scenario,wacc_scenario,lcoe_usd_mwh
candu_ec6,commercial,139.22752852988572
ap1000,commercial,146.7605170732088
candu_ec6,commercial,151.4149599082708
ap1000,commercial,137.32144001409438
candu_ec6,commercial,136.17063684043046
ap1000,commercial,147.44251444729238
candu_ec6,commercial,140.56194452484425
ap1000,commercial,153.888557063469
candu_ec6,commercial,146.21244156819512
ap1000,commercial,143.91904308719995
candu_ec6,commercial,137.19209072930937
ap1000,commercial,145.3391836110944
candu_ec6,commercial,133.54858499809455
ap1000,commercial,129.46521626658966
candu_ec6,commercial,146.96928632035792
ap1000,commercial,154.553646662628
candu_ec6,commercial,144.6239676640137
ap1000,commercial,131.7015727055214
candu_ec6,commercial,133.26111308072515
ap1000,commercial,141.0227712147086
candu_ec6,commercial,145.70792551903477
ap1000,commercial,133.67445843846204
candu_ec6,commercial,134.11857702297135
ap1000,commercial,141.4649361851366
candu_ec6,commercial,129.44093553610278
ap1000,commercial,142.52964803965287
candu_ec6,commercial,144.55753566901998
ap1000,commercial,153.08334592530704
candu_ec6,commercial,135.36870501367738
ap1000,commercial,128.76563258234225
candu_ec6,commercial,131.06829322290534
ap1000,commercial,135.73615166187892
candu_ec6,commercial,147.61740666559922
ap1000,commercial,129.76486439306194
candu_ec6,commercial,154.82837215415404
ap1000,commercial,145.22376726676572
candu_ec6,commercial,146.48317071053745
ap1000,commercial,134.6489251170445
candu_ec6,commercial,152.2882777789924
ap1000,commercial,147.4525359835085
candu_ec6,commercial,147.90443210219348
ap1000,commercial,139.67472581255612
candu_ec6,commercial,137.14731172896188
ap1000,commercial,153.21003199501703
candu_ec6,commercial,131.2183275382198
ap1000,commercial,141.1640588643881
candu_ec6,commercial,140.60937608865135
ap1000,commercial,136.60510042746037
candu_ec6,commercial,148.38211563762223
ap1000,commercial,143.32660787447287
candu_ec6,commercial,145.9099327137714
ap1000,commercial,139.68079045372053
candu_ec6,commercial,153.06702079170395
ap1000,commercial,140.25443694355147
candu_ec6,commercial,139.37311972539317
ap1000,commercial,133.2053208188413
candu_ec6,commercial,134.72380403808987
ap1000,commercial,133.80442368331643
candu_ec6,commercial,146.99151062985538
ap1000,commercial,144.86840343519478
candu_ec6,commercial,125.56413075935987
ap1000,commercial,142.5864662072974
candu_ec6,commercial,140.51922973524935
ap1000,commercial,141.0918690039782
candu_ec6,commercial,148.87022109198617
ap1000,commercial,139.3502807485042
candu_ec6,commercial,143.68906438863806
ap1000,commercial,151.3055424508425
candu_ec6,commercial,140.05886659458696
ap1000,commercial,144.95661345748917
candu_ec6,commercial,147.15264904247115
ap1000,commercial,150.01431636427267
candu_ec6,commercial,144.14191976441816
ap1000,commercial,137.24748441772357
candu_ec6,commercial,127.27598924673129
ap1000,commercial,151.78796899608656
candu_ec6,commercial,138.82721081267664
ap1000,commercial,138.71810995051635
candu_ec6,commercial,131.7281559309502
ap1000,commercial,134.43415306878117
candu_ec6,commercial,147.43234525859245
ap1000,commercial,152.47035100257474
candu_ec6,commercial,133.06787975548593
ap1000,commercial,144.4216330853018
candu_ec6,commercial,138.92651310528302
ap1000,commercial,130.04383060240517
candu_ec6,commercial,128.39741756368454
ap1000,commercial,142.05871447940766
candu_ec6,commercial,131.77003281020242
ap1000,commercial,134.870371675355
candu_ec6,commercial,133.8218913712091
ap1000,commercial,152.61346438948988
candu_ec6,commercial,140.6520371155908
ap1000,commercial,135.41126163264624
candu_ec6,commercial,137.45978201358872
ap1000,commercial,125.06435885431573
candu_ec6,commercial,134.06849544919908
ap1000,commercial,139.28562417934256
candu_ec6,commercial,129.90923628410863
ap1000,commercial,145.41712059402494
candu_ec6,commercial,142.377209867602
ap1000,commercial,141.52848514693898
candu_ec6,commercial,137.3399051712576
ap1000,commercial,138.47963502290241
candu_ec6,commercial,140.97773337331068
ap1000,commercial,158.2459528844478
candu_ec6,commercial,157.20302163508416
ap1000,commercial,136.10880919447104
candu_ec6,commercial,137.0503041740269
ap1000,commercial,126.35051199141336
candu_ec6,commercial,147.24390471574418
ap1000,commercial,156.15188004967732
candu_ec6,commercial,140.56016447579077
ap1000,commercial,135.37344549073342
candu_ec6,commercial,152.83059337952992
ap1000,commercial,140.86778576188064
candu_ec6,commercial,143.82559632204845
ap1000,commercial,144.28220800439638
candu_ec6,commercial,140.7020820308461
ap1000,commercial,142.29222840011414
candu_ec6,commercial,143.92467702949656
ap1000,commercial,151.51077459815255
candu_ec6,commercial,142.17868176490117
ap1000,commercial,146.3455175300332
candu_ec6,commercial,140.64643081020577
ap1000,commercial,147.917855188763
candu_ec6,commercial,144.07712713079036
ap1000,commercial,137.15890506910404
candu_ec6,commercial,140.4951300679214
ap1000,commercial,151.2484601163664
candu_ec6,commercial,141.86902811479027
ap1000,commercial,145.90659089156344
candu_ec6,commercial,149.32650683813978
ap1000,commercial,134.8694055779055
candu_ec6,commercial,141.8407551096234
ap1000,commercial,128.57804327891796
candu_ec6,commercial,140.36665469902812
ap1000,commercial,145.31395680011565
candu_ec6,commercial,142.67460644925808
ap1000,commercial,147.1350331829859
candu_ec6,commercial,150.80706484051248
ap1000,commercial,143.96752082862784
candu_ec6,commercial,134.03138437626282
ap1000,commercial,139.9550266962384
candu_ec6,commercial,140.95823565238408
ap1000,commercial,152.02015659475055
candu_ec6,commercial,146.31868261524912
ap1000,commercial,134.31630994970692
candu_ec6,commercial,134.86055615976306
ap1000,commercial,146.91797723870718
candu_ec6,commercial,145.8661255173224
ap1000,commercial,141.88102470117082
candu_ec6,commercial,137.9275481726316
ap1000,commercial,132.46120710184604
candu_ec6,commercial,133.71085556068306
ap1000,commercial,140.82902631093157
candu_ec6,commercial,145.11391356591662
ap1000,commercial,155.55218065532972
candu_ec6,commercial,136.6588181400682
ap1000,commercial,150.21018791436725
candu_ec6,commercial,144.47950079824153
ap1000,commercial,139.3353905968791
candu_ec6,commercial,138.86145834590843
ap1000,commercial,148.8479111652097
candu_ec6,commercial,135.04801750074958
ap1000,commercial,141.64763678763592
candu_ec6,commercial,142.34245386119548
ap1000,commercial,151.70114404360655
candu_ec6,commercial,149.62709926425228
ap1000,commercial,122.63625857355434
candu_ec6,commercial,139.83395308179902
ap1000,commercial,136.36042701728525
candu_ec6,commercial,145.9834338781346
ap1000,commercial,140.4644755345364
candu_ec6,commercial,130.7731887588576
ap1000,commercial,147.18232741765593
candu_ec6,commercial,149.69564874838866
ap1000,commercial,144.4931364729506
candu_ec6,commercial,151.40133273444638
ap1000,commercial,131.78063371706935
candu_ec6,commercial,130.8389821305311
ap1000,commercial,145.29724120790644
candu_ec6,commercial,137.6885079234876
ap1000,commercial,137.52169205598582
candu_ec6,commercial,146.44954023552773
ap1000,commercial,144.28888278534123
candu_ec6,commercial,148.10854550349114
ap1000,commercial,149.3563473266308
candu_ec6,commercial,143.4225427087883
ap1000,commercial,123.80422272439247
candu_ec6,commercial,129.7323368301171
ap1000,commercial,126.52402468179423
candu_ec6,commercial,130.94160011599078
ap1000,commercial,146.6160534138498
candu_ec6,commercial,140.9185246724702
ap1000,commercial,132.18385418066063
candu_ec6,commercial,147.60622904824407
ap1000,commercial,122.69686524512147
candu_ec6,commercial,133.03189813098638
ap1000,commercial,126.38060777180785
candu_ec6,commercial,139.2789281363911
ap1000,commercial,139.43026015208642
candu_ec6,commercial,136.8696508634422
ap1000,commercial,137.42322732275147
candu_ec6,commercial,139.29244984717113
ap1000,commercial,127.69561531188414
candu_ec6,commercial,149.27940603982873
ap1000,commercial,144.58779043783872
candu_ec6,commercial,140.4662183019706
ap1000,commercial,156.07654705973482
candu_ec6,commercial,153.801190263528
ap1000,commercial,132.24394394260145
candu_ec6,commercial,143.65214873753945
ap1000,commercial,132.70574866188952
candu_ec6,commercial,143.1548808870895
ap1000,commercial,141.97547878633316
candu_ec6,commercial,145.9103795070303
ap1000,commercial,141.66552780463653
candu_ec6,commercial,143.97146836318083
ap1000,commercial,135.42152964705696
candu_ec6,commercial,149.60996523252066
ap1000,commercial,141.27066096246264
candu_ec6,commercial,146.0811001450837
ap1000,commercial,136.44852882714022
candu_ec6,commercial,154.23782739825185
ap1000,commercial,130.66004234264776
candu_ec6,commercial,130.95978022309998
ap1000,commercial,149.17956208437622
candu_ec6,commercial,143.9243298563679
ap1000,commercial,128.8058996507188
candu_ec6,commercial,139.7992673232366
ap1000,commercial,136.12912343753985
candu_ec6,commercial,136.53400664678708
ap1000,commercial,151.77700272684777
candu_ec6,commercial,148.90675731067523
ap1000,commercial,146.87833752757706
candu_ec6,commercial,135.36818489201164
ap1000,commercial,153.53950460071732
candu_ec6,commercial,141.63146441331617
ap1000,commercial,153.89402331743216
candu_ec6,commercial,138.786624824999
ap1000,commercial,138.01235010356672
candu_ec6,commercial,153.16991905967342
ap1000,commercial,142.40124285422377
candu_ec6,commercial,129.56542338701902
ap1000,commercial,130.37200464000387
candu_ec6,commercial,145.30252937852714
ap1000,commercial,150.71971280207663
candu_ec6,commercial,143.72256783043483
ap1000,commercial,145.2239252364806
candu_ec6,commercial,148.82552116723883
ap1000,commercial,131.58424596537682
candu_ec6,commercial,141.5219821807915
ap1000,commercial,124.84769818572323
candu_ec6,commercial,134.74035830482885
ap1000,commercial,146.2897525269957
candu_ec6,commercial,134.55873138936312
ap1000,commercial,141.8592759277088
candu_ec6,commercial,135.00428646836627
ap1000,commercial,123.59753223039873
candu_ec6,commercial,139.62120012156606
ap1000,commercial,142.89355535021545
candu_ec6,commercial,139.48048186811798
ap1000,commercial,151.47938601906284
candu_ec6,commercial,149.3900097869851
ap1000,commercial,150.47008356537808
candu_ec6,commercial,148.52867190297397
ap1000,commercial,141.4630041492497
candu_ec6,commercial,132.92523773084966
ap1000,commercial,141.3006293581676
candu_ec6,commercial,144.91456520750276
ap1000,commercial,133.98409552127947
candu_ec6,commercial,143.2290351195459
ap1000,commercial,135.54560968516594
candu_ec6,commercial,138.26154740856583
ap1000,commercial,135.2365498350079
candu_ec6,commercial,151.72038867601788
ap1000,commercial,132.2648184707488
candu_ec6,commercial,136.26271133643286
ap1000,commercial,140.75996693244207
candu_ec6,commercial,137.99910603248904
ap1000,commercial,144.83731313908717
candu_ec6,commercial,150.1469868283498
ap1000,commercial,131.30448336126335
candu_ec6,commercial,136.32722763779915
ap1000,commercial,133.07866511650238
candu_ec6,commercial,136.037305591934
ap1000,commercial,145.13656425717392
candu_ec6,commercial,129.0172594138548
ap1000,commercial,134.12013084561463
candu_ec6,commercial,144.3527020026932
ap1000,commercial,127.39016337907898
candu_ec6,commercial,141.58130469833554
ap1000,commercial,151.12566242704298
candu_ec6,commercial,139.3273544999756
ap1000,commercial,149.16015818330598
candu_ec6,commercial,138.59173148076357
ap1000,commercial,148.5567944171081
candu_ec6,commercial,147.8196791263109
ap1000,commercial,136.69362838080914
candu_ec6,commercial,144.5601088657207
ap1000,commercial,143.81878844556067
candu_ec6,commercial,142.12840698264677
ap1000,commercial,154.55994192848866
candu_ec6,commercial,137.37487657246612
ap1000,commercial,145.4987847968498
candu_ec6,commercial,142.4232231191851
ap1000,commercial,123.10447546190896
candu_ec6,commercial,146.37029467626516
ap1000,commercial,147.07084280513035
candu_ec6,commercial,136.49274913372398
ap1000,commercial,141.01443296219418
candu_ec6,commercial,141.46584173851247
ap1000,commercial,140.09684429230367
candu_ec6,commercial,142.7883449390633
ap1000,commercial,148.331364791421
candu_ec6,commercial,131.41537932789493
ap1000,commercial,153.83509591737578
candu_ec6,commercial,150.8012723696348
ap1000,commercial,133.84038654021822
candu_ec6,commercial,134.1469482640469
ap1000,commercial,140.85912437625885
candu_ec6,commercial,148.4904483635686
ap1000,commercial,133.1625624986248
candu_ec6,commercial,143.6970513824943
ap1000,commercial,137.57333366405496
candu_ec6,commercial,147.99645236136936
ap1000,commercial,127.49657228627132
candu_ec6,commercial,140.33237963342395
ap1000,commercial,126.69078490894381
candu_ec6,commercial,139.4405160682541
ap1000,commercial,145.92046325032095
candu_ec6,commercial,154.87682037226816
ap1000,commercial,146.1580456141526
candu_ec6,commercial,150.65356651580854
ap1000,commercial,158.31120562534107
candu_ec6,commercial,154.37807315513294
ap1000,commercial,131.81024265514816
candu_ec6,commercial,127.44457559459087
ap1000,commercial,150.7265898176817
candu_ec6,commercial,137.54715852501033
ap1000,commercial,141.67707086863544
candu_ec6,commercial,149.94156880045773
ap1000,commercial,123.64268414853123
candu_ec6,commercial,145.31283531841467
ap1000,commercial,139.40682701354402
candu_ec6,commercial,140.34571183887493
ap1000,commercial,142.28837812424618
candu_ec6,commercial,146.36356276956718
ap1000,commercial,130.51188448526642
candu_ec6,commercial,138.25955148457018
ap1000,commercial,155.7523895159391
candu_ec6,commercial,150.20102586621132
ap1000,commercial,139.42774386460474
candu_ec6,commercial,137.5771658308858
ap1000,commercial,144.6042806494902
candu_ec6,commercial,134.92631668011572
ap1000,commercial,146.31629634334377
candu_ec6,commercial,130.2259241735085
ap1000,commercial,147.51989950269027
candu_ec6,commercial,139.802007000465
ap1000,commercial,137.39159250767904
candu_ec6,commercial,142.4916657131951
ap1000,commercial,143.07506743752458
candu_ec6,commercial,143.12189278507222
ap1000,commercial,146.9138094372223
candu_ec6,commercial,147.5743277098668
ap1000,commercial,136.05162596829678
candu_ec6,commercial,140.2430435750543
ap1000,commercial,138.19281301258889
candu_ec6,commercial,141.95316960442693
ap1000,commercial,152.05682726091626
candu_ec6,commercial,145.3027106465862
ap1000,commercial,139.86031616437828
candu_ec6,commercial,131.9423880328522
ap1000,commercial,139.77893799206788
candu_ec6,commercial,135.23831760094768
ap1000,commercial,152.8164284364754
candu_ec6,commercial,144.771398871042
ap1000,commercial,135.07837586849982
candu_ec6,commercial,128.8697252811289
ap1000,commercial,141.48551734501808
candu_ec6,commercial,136.32579639627065
ap1000,commercial,146.0059306898507
candu_ec6,commercial,148.11414450235165
ap1000,commercial,146.605707686819
candu_ec6,commercial,151.12155472806973
ap1000,commercial,143.05774718140248
candu_ec6,commercial,141.7102252855951
ap1000,commercial,139.09705647154044
candu_ec6,commercial,149.67134710857158
ap1000,commercial,143.30460831752865
candu_ec6,commercial,147.2763219895699
ap1000,commercial,127.45510912584892
candu_ec6,commercial,137.26067529114093
ap1000,commercial,132.7078806238043
candu_ec6,commercial,137.6370907497175
ap1000,commercial,142.05904724786748
candu_ec6,commercial,147.27782439522062
ap1000,commercial,127.5598188076133
candu_ec6,commercial,149.20337313054782
ap1000,commercial,144.10556798915698
candu_ec6,commercial,142.94075853804378
ap1000,commercial,141.34008426822524
candu_ec6,commercial,144.81040493773085
ap1000,commercial,144.39654068401626
candu_ec6,commercial,140.1816915172665
ap1000,commercial,142.778510478905
candu_ec6,commercial,148.54297476006224
ap1000,commercial,144.09105546636138
candu_ec6,commercial,153.98551667197398
ap1000,commercial,131.55557410341723
candu_ec6,commercial,138.61570065014936
ap1000,commercial,144.89680671185113
candu_ec6,commercial,138.55289469860935
ap1000,commercial,138.87745531902817
candu_ec6,commercial,146.79460462363562
ap1000,commercial,148.710699645016
candu_ec6,commercial,139.22947339573176
ap1000,commercial,134.54838162887143
candu_ec6,commercial,142.77536870924115
ap1000,commercial,129.9558247893638
candu_ec6,commercial,137.50120832110878
ap1000,commercial,143.19844912954443
candu_ec6,commercial,140.2816531494573
ap1000,commercial,141.36826840515482
candu_ec6,commercial,152.2770665412367
ap1000,commercial,146.7933449562199
candu_ec6,commercial,145.42255841239157
ap1000,commercial,156.5232436674682
candu_ec6,commercial,138.29239496451612
ap1000,commercial,133.67943629382532
candu_ec6,commercial,132.2454002884248
ap1000,commercial,138.46787900617227
candu_ec6,commercial,136.57022170917733
ap1000,commercial,121.01807143845512
candu_ec6,commercial,143.19634334578217
ap1000,commercial,149.9611625988768
candu_ec6,commercial,147.28071213428814
ap1000,commercial,129.685784596204
candu_ec6,commercial,142.82789492305187
ap1000,commercial,140.7177450909844
candu_ec6,commercial,135.46347345443843
ap1000,commercial,136.20846047265624
candu_ec6,commercial,135.67110248028686
ap1000,commercial,134.62757260104658
candu_ec6,commercial,144.0824085965912
ap1000,commercial,150.42204617985539
candu_ec6,commercial,141.51264345914421
ap1000,commercial,143.4922809430548
candu_ec6,commercial,129.64850292516488
ap1000,commercial,132.855849565825
candu_ec6,commercial,131.49962088713886
ap1000,commercial,152.21057841613552
candu_ec6,commercial,136.89729958407182
ap1000,commercial,137.69245732296605
candu_ec6,commercial,133.57808936488632
ap1000,commercial,146.36778892280253
candu_ec6,commercial,151.67993918932243
ap1000,commercial,145.64671301662253
candu_ec6,commercial,137.75929567418535
ap1000,commercial,144.4528537727688
candu_ec6,commercial,145.9623306749165
ap1000,commercial,141.61560854756755
candu_ec6,commercial,140.1687183023509
ap1000,commercial,142.06352441934564
candu_ec6,commercial,140.06576272671077
ap1000,commercial,138.15457282292425
candu_ec6,commercial,139.79182467285784
ap1000,commercial,141.63284060181968
candu_ec6,commercial,140.58192131750218
ap1000,commercial,118.54015558015695
candu_ec6,commercial,134.41369756160444
ap1000,commercial,143.20746276557622
candu_ec6,commercial,134.66296411523578
ap1000,commercial,126.09973373910016
candu_ec6,commercial,142.04985158515336
ap1000,commercial,130.61852505614232
candu_ec6,commercial,136.96285658895158
ap1000,commercial,139.6875377018751
candu_ec6,commercial,146.16590637172112
ap1000,commercial,140.05989477601034
candu_ec6,commercial,138.29443814211137
ap1000,commercial,151.33748488527817
candu_ec6,commercial,157.99515292450977
ap1000,commercial,141.9599334608706
candu_ec6,commercial,147.79938280160786
ap1000,commercial,141.64298355312113
candu_ec6,commercial,133.5567043145713
ap1000,commercial,149.6661400150519
candu_ec6,commercial,135.16003178275375
ap1000,commercial,131.68921137646706
candu_ec6,commercial,149.53789554199727
ap1000,commercial,143.93597908355915
candu_ec6,commercial,143.51258625220632
ap1000,commercial,131.16852948188435
candu_ec6,commercial,141.78656788159154
ap1000,commercial,138.87170300824476
candu_ec6,commercial,156.63699409830159
ap1000,commercial,156.05286218865618
candu_ec6,commercial,148.19932673048098
ap1000,commercial,132.18620163297297
candu_ec6,commercial,140.16977364399148
ap1000,commercial,158.42528730510256
candu_ec6,commercial,143.52258440046958
ap1000,commercial,150.72770927952672
candu_ec6,commercial,147.02773666259037
ap1000,commercial,158.58841229307532
candu_ec6,commercial,135.02950304155888
ap1000,commercial,126.48394135399307
candu_ec6,commercial,143.88424250058088
ap1000,commercial,130.37429942161342
candu_ec6,commercial,144.3821570343165
ap1000,commercial,121.1112451086946
candu_ec6,commercial,134.45405604599088
ap1000,commercial,131.51553193190378
candu_ec6,commercial,132.74083118949667
ap1000,commercial,143.79103345903042
candu_ec6,commercial,139.84605429746202
ap1000,commercial,145.89880300162827
candu_ec6,commercial,154.98543991236318
ap1000,commercial,154.97951207181293
candu_ec6,commercial,146.42710326206168
ap1000,commercial,124.64696735719447
candu_ec6,commercial,149.12244539305448
ap1000,commercial,145.51158563381497
candu_ec6,commercial,134.35037643763482
ap1000,commercial,133.306999343296
candu_ec6,commercial,131.71859068902972
ap1000,commercial,148.3871240608409
candu_ec6,commercial,138.3320784485491
ap1000,commercial,151.72016281093047
candu_ec6,commercial,143.38369877007563
ap1000,commercial,130.91731546364096
candu_ec6,commercial,142.44563365174804
ap1000,commercial,143.02549303812123
candu_ec6,commercial,147.4354146000072
ap1000,commercial,150.45099663434723
candu_ec6,commercial,137.04349408216024
ap1000,commercial,145.22679848899026
candu_ec6,commercial,147.51309890516382
ap1000,commercial,141.25745611312564
candu_ec6,commercial,135.46155965731452
ap1000,commercial,137.92243202430538
candu_ec6,commercial,134.64684085478459
ap1000,commercial,149.025893017602
candu_ec6,commercial,144.64834612734725
ap1000,commercial,139.68953916478227
candu_ec6,commercial,137.6986216039944
ap1000,commercial,143.75420358804908
candu_ec6,commercial,138.7306855982423
ap1000,commercial,140.09293591251105
candu_ec6,commercial,139.47970110623817
ap1000,commercial,141.88092420468053
candu_ec6,commercial,147.44342538873468
ap1000,commercial,143.12914716132642
candu_ec6,commercial,147.01236805030013
ap1000,commercial,128.5664166678429
candu_ec6,commercial,138.3472920443277
ap1000,commercial,157.60004772723073
candu_ec6,commercial,139.65681686597702
ap1000,commercial,147.35757793382615
candu_ec6,commercial,144.76449396489375
ap1000,commercial,140.4529649407975
candu_ec6,commercial,125.81034143926229
ap1000,commercial,123.21297107559232
candu_ec6,commercial,133.65208694860692
ap1000,commercial,140.31466835461933
candu_ec6,commercial,128.68469529986157
ap1000,commercial,136.18072250906025
candu_ec6,commercial,132.15897428105524
ap1000,commercial,137.99264840852
candu_ec6,commercial,146.65321615118827
ap1000,commercial,150.7327922514471
candu_ec6,commercial,139.72023092342087
ap1000,commercial,144.86702857436853
candu_ec6,commercial,145.36736418632952
ap1000,commercial,124.06465423498273
candu_ec6,commercial,141.70108134842627
ap1000,commercial,136.94718159544897
candu_ec6,commercial,146.97707110005
ap1000,commercial,154.66215210824205
candu_ec6,commercial,151.87395825217627
ap1000,commercial,133.14988719565054
candu_ec6,commercial,144.17690647644145
ap1000,commercial,136.2150113575677
candu_ec6,commercial,145.56368018911493
ap1000,commercial,146.57098913215876
candu_ec6,commercial,132.06128965689206
ap1000,commercial,154.37561383441556
candu_ec6,commercial,135.66480317146272
ap1000,commercial,151.9992292884875
candu_ec6,commercial,124.25928148376163
ap1000,commercial,117.69741444251483
candu_ec6,commercial,136.2650524768099
ap1000,commercial,161.02700672784968
candu_ec6,commercial,140.1785643875282
ap1000,commercial,144.22980129512555
candu_ec6,commercial,141.37414245083477
ap1000,commercial,121.56619579077369
candu_ec6,commercial,146.42217851899477
ap1000,commercial,140.46903213771233
candu_ec6,commercial,145.27664316161236
ap1000,commercial,153.5416907305139
candu_ec6,commercial,142.8419602475684
ap1000,commercial,149.4169360825493
candu_ec6,commercial,144.30243798636926
ap1000,commercial,142.55513788392727
candu_ec6,commercial,137.41818881948387
ap1000,commercial,130.83659378979257
candu_ec6,commercial,157.1250143147821
ap1000,commercial,150.1289042292244
candu_ec6,commercial,142.99533077554548
ap1000,commercial,150.5948252990174
candu_ec6,commercial,145.76626775152906
ap1000,commercial,127.88284624529514
candu_ec6,commercial,145.25007953398904
ap1000,commercial,139.12406777659464
candu_ec6,commercial,127.47430799233291
ap1000,commercial,141.4987268989328
candu_ec6,commercial,135.51515089675408
ap1000,commercial,134.33553257210926
candu_ec6,commercial,134.40645991636822
ap1000,commercial,136.11135345360034
candu_ec6,commercial,144.61928099404744
ap1000,commercial,150.18639537531166
candu_ec6,commercial,145.92115456119447
ap1000,commercial,124.98865457771952
candu_ec6,commercial,135.56338436211337
ap1000,commercial,135.71782439522664
candu_ec6,commercial,136.8726480716668
ap1000,commercial,136.43595058394166
candu_ec6,commercial,135.03216387068446
ap1000,commercial,157.26085510987926
candu_ec6,commercial,143.59355602831653
ap1000,commercial,150.5857613324162
candu_ec6,commercial,136.64971359227823
ap1000,commercial,141.55799382923476
candu_ec6,commercial,137.3583420802436
ap1000,commercial,144.92824194252938
candu_ec6,commercial,128.48355249431967
ap1000,commercial,140.9454469601417
candu_ec6,commercial,139.32058027257145
ap1000,commercial,141.41197647299217
candu_ec6,commercial,148.46103181834977
ap1000,commercial,125.92216227683696
candu_ec6,commercial,146.25739676579357
ap1000,commercial,144.2690257234801
candu_ec6,commercial,154.2374984180967
ap1000,commercial,155.47854637663403
candu_ec6,commercial,142.23783946671745
ap1000,commercial,139.59073536781855
candu_ec6,commercial,145.7749178672407
ap1000,commercial,133.99067941026104
candu_ec6,commercial,137.50725155424237
ap1000,commercial,155.14773068460772
candu_ec6,commercial,142.0107676002647
ap1000,commercial,141.5444688543041
candu_ec6,commercial,134.62914145635952
ap1000,commercial,136.1776882716542
candu_ec6,commercial,140.29971284215802
ap1000,commercial,156.58378422317006
candu_ec6,commercial,136.56079428423502
ap1000,commercial,136.4410395539815
candu_ec6,commercial,147.86082160984367
ap1000,commercial,137.5115047845987
candu_ec6,commercial,128.72818011070996
ap1000,commercial,145.31392516917697
candu_ec6,commercial,147.79713142750649
ap1000,commercial,143.6849965806578
candu_ec6,commercial,136.60273279135734
ap1000,commercial,137.0358137805195
candu_ec6,commercial,144.50090733881328
ap1000,commercial,154.47925556970236
candu_ec6,commercial,144.30012932513705
ap1000,commercial,146.89635779812397
candu_ec6,commercial,135.62262526686024
ap1000,commercial,132.55087426147105
candu_ec6,commercial,145.16248346155115
ap1000,commercial,146.89828263784077
candu_ec6,commercial,148.61088036447725
ap1000,commercial,130.25307740248718
candu_ec6,commercial,137.68252413759444
ap1000,commercial,138.1713122798854
candu_ec6,commercial,151.10423947010577
ap1000,commercial,128.63952064086524
candu_ec6,commercial,139.93382550507414
ap1000,commercial,127.27202380940287
candu_ec6,commercial,143.56068472305867
ap1000,commercial,134.6421092943918
candu_ec6,commercial,140.37979645591426
ap1000,commercial,139.34411605125908
candu_ec6,commercial,136.36997621952486
ap1000,commercial,141.90713347460425
candu_ec6,commercial,136.02758180037546
ap1000,commercial,147.93279966005593
candu_ec6,commercial,146.84960969655316
ap1000,commercial,145.35299625227685
candu_ec6,commercial,132.98295530835662
ap1000,commercial,137.63809623758667
candu_ec6,commercial,138.44138108125586
ap1000,commercial,142.76633377449065
candu_ec6,commercial,146.65084069215885
ap1000,commercial,144.50876478788442
candu_ec6,commercial,147.58704961773938
ap1000,commercial,121.78686825863639
candu_ec6,commercial,139.7519376484224
ap1000,commercial,142.3900733785581
candu_ec6,commercial,134.64317547032988
ap1000,commercial,153.40707638456598
candu_ec6,commercial,135.3021757015386
ap1000,commercial,150.33149757598028
candu_ec6,commercial,141.8671001404421
ap1000,commercial,136.0692363769366
candu_ec6,commercial,135.237405035947
ap1000,commercial,124.42548212471247
candu_ec6,commercial,143.2281900559739
ap1000,commercial,146.62273928493082
candu_ec6,commercial,140.9884610255519
ap1000,commercial,152.34996991694078
candu_ec6,commercial,135.7906382588654
ap1000,commercial,150.364557963244
candu_ec6,commercial,142.8034848352295
ap1000,commercial,132.1330809289438
candu_ec6,commercial,145.615025702424
ap1000,commercial,145.62079659738077
candu_ec6,commercial,147.12421429846748
ap1000,commercial,139.78236744012676
candu_ec6,commercial,141.93084499939755
ap1000,commercial,141.2844571980314
candu_ec6,commercial,143.81756325198936
ap1000,commercial,150.02454115608384
candu_ec6,commercial,146.85086709543958
ap1000,commercial,130.34624942959144
candu_ec6,commercial,137.85383986881118
ap1000,commercial,137.21898849691485
candu_ec6,commercial,144.4801385084771
ap1000,commercial,141.73328816388707
candu_ec6,commercial,134.28035744695737
ap1000,commercial,145.3187881858658
candu_ec6,commercial,138.57403623382373
ap1000,commercial,141.12098860035144
candu_ec6,commercial,138.5302951812279
ap1000,commercial,129.524236716896
candu_ec6,commercial,143.17075401837232
ap1000,commercial,149.0923426465216
candu_ec6,commercial,144.32082335659814
ap1000,commercial,122.27960774853943
candu_ec6,commercial,150.28561980660277
ap1000,commercial,132.721988656622
candu_ec6,commercial,135.06465539541657
ap1000,commercial,147.26743485890293
candu_ec6,commercial,138.54392950607104
ap1000,commercial,154.07708097274778
candu_ec6,commercial,142.85613065812873
ap1000,commercial,128.23773638700263
candu_ec6,commercial,149.85048673949018
ap1000,commercial,128.67211032101736
candu_ec6,commercial,143.43775518771415
ap1000,commercial,140.5103221730089
candu_ec6,commercial,145.39822664088467
ap1000,commercial,133.8101691666454
candu_ec6,commercial,134.56464417245985
ap1000,commercial,152.74047619618156
candu_ec6,commercial,149.00228560680065
ap1000,commercial,147.70530959648352
candu_ec6,commercial,145.50878298523756
ap1000,commercial,146.8149624304814
candu_ec6,commercial,139.98794603822148
ap1000,commercial,135.42612826433407
candu_ec6,commercial,130.48625149181592
ap1000,commercial,135.85229719220376
candu_ec6,commercial,139.1655574773829
ap1000,commercial,151.87071590699688
candu_ec6,commercial,146.85344412258095
ap1000,commercial,124.61438135305995
candu_ec6,commercial,146.2235215142701
