scenario,wacc_scenario,lcoe_usd_mwh
ap1000,commercial,214.19727097280625
candu_ec6,commercial,192.0585725639495
candu_ec6_seu,commercial,190.80596723052582
ap1000,commercial,192.2371296407686
candu_ec6,commercial,189.20322297829108
candu_ec6_seu,commercial,187.5506634772113
ap1000,commercial,196.46251736062146
candu_ec6,commercial,210.86887618766713
candu_ec6_seu,commercial,209.670168892149
ap1000,commercial,190.95166482029538
candu_ec6,commercial,194.8949235029034
candu_ec6_seu,commercial,193.7176615634057
ap1000,commercial,193.17507639242694
candu_ec6,commercial,205.11724055925797
candu_ec6_seu,commercial,203.70777913213144
ap1000,commercial,197.75938179136372
candu_ec6,commercial,214.80281001502436
candu_ec6_seu,commercial,213.79960592878422
ap1000,commercial,214.7854443666452
candu_ec6,commercial,216.1260702384623
candu_ec6_seu,commercial,215.16577024235704
ap1000,commercial,186.9808711514791
candu_ec6,commercial,189.12792656308517
candu_ec6_seu,commercial,187.802005965315
ap1000,commercial,203.57260768934302
candu_ec6,commercial,201.51778557050645
candu_ec6_seu,commercial,199.98327428789986
ap1000,commercial,226.551912274066
candu_ec6,commercial,229.81714470956166
candu_ec6_seu,commercial,228.49857867630007
ap1000,commercial,184.16085272116362
candu_ec6,commercial,202.0166114395636
candu_ec6_seu,commercial,201.03971500047444
ap1000,commercial,192.66158481462332
candu_ec6,commercial,215.31089795894354
candu_ec6_seu,commercial,213.71865839402383
ap1000,commercial,199.11389087259232
candu_ec6,commercial,190.09831346541236
candu_ec6_seu,commercial,188.56326662396097
ap1000,commercial,196.99653095913442
candu_ec6,commercial,184.95965936423204
candu_ec6_seu,commercial,183.49479192313316
ap1000,commercial,200.73679104344495
candu_ec6,commercial,199.6472763196142
candu_ec6_seu,commercial,198.08139995047065
ap1000,commercial,231.66505624197575
candu_ec6,commercial,187.25428190127332
candu_ec6_seu,commercial,185.79451912708052
ap1000,commercial,206.89508174067035
candu_ec6,commercial,207.25849083207402
candu_ec6_seu,commercial,205.86136304989284
ap1000,commercial,199.83062350017366
candu_ec6,commercial,198.8594003058016
candu_ec6_seu,commercial,197.73767458082477
ap1000,commercial,204.9902433013103
candu_ec6,commercial,179.6270475074026
candu_ec6_seu,commercial,178.24537441034096
ap1000,commercial,211.30487091757075
candu_ec6,commercial,205.65318810428576
candu_ec6_seu,commercial,203.83435073912136
ap1000,commercial,212.54797249725374
candu_ec6,commercial,193.28914114496786
candu_ec6_seu,commercial,191.46378255393083
ap1000,commercial,187.6266205267374
candu_ec6,commercial,213.37007201794623
candu_ec6_seu,commercial,211.92536525935748
ap1000,commercial,198.95945453241214
candu_ec6,commercial,179.25031842412852
candu_ec6_seu,commercial,177.82407737196738
ap1000,commercial,176.0503706202085
candu_ec6,commercial,213.78524313505474
candu_ec6_seu,commercial,212.6035361390126
ap1000,commercial,161.70866484018913
candu_ec6,commercial,197.78305477875304
candu_ec6_seu,commercial,196.6083743468276
ap1000,commercial,179.67337174831096
candu_ec6,commercial,210.3717708267147
candu_ec6_seu,commercial,209.0806455938317
ap1000,commercial,176.25731185706502
candu_ec6,commercial,206.49107434658313
candu_ec6_seu,commercial,205.30582304387045
ap1000,commercial,217.51476873650077
candu_ec6,commercial,231.27857808072693
candu_ec6_seu,commercial,229.8416256844208
ap1000,commercial,201.28088321038945
candu_ec6,commercial,190.03511682146618
candu_ec6_seu,commercial,188.20811635281592
ap1000,commercial,212.8951187849128
candu_ec6,commercial,194.4946852385606
candu_ec6_seu,commercial,192.7325341749303
ap1000,commercial,197.95946225977374
candu_ec6,commercial,184.96637548274077
candu_ec6_seu,commercial,183.65311087288845
ap1000,commercial,201.29879229902573
candu_ec6,commercial,198.54152849485078
candu_ec6_seu,commercial,197.51043196080286
ap1000,commercial,185.08034727568256
candu_ec6,commercial,227.57937995459307
candu_ec6_seu,commercial,226.4857807805436
ap1000,commercial,194.3507960712339
candu_ec6,commercial,190.7352291703612
candu_ec6_seu,commercial,189.68239246829825
ap1000,commercial,206.5407686007657
candu_ec6,commercial,204.89246318672355
candu_ec6_seu,commercial,203.00180042997476
ap1000,commercial,192.4570028362123
candu_ec6,commercial,210.98899028492747
candu_ec6_seu,commercial,209.6749168018767
ap1000,commercial,207.31347084375594
candu_ec6,commercial,211.79495813460608
candu_ec6_seu,commercial,210.16963689245694
ap1000,commercial,193.12953258838905
candu_ec6,commercial,192.26512709992633
candu_ec6_seu,commercial,190.9752857101007
ap1000,commercial,187.04231075881924
candu_ec6,commercial,193.8775544795652
candu_ec6_seu,commercial,192.5774336002696
ap1000,commercial,193.56505287957435
candu_ec6,commercial,189.75766142118633
candu_ec6_seu,commercial,188.57103702609248
ap1000,commercial,234.70179107413796
candu_ec6,commercial,201.4021559972418
candu_ec6_seu,commercial,200.1821683325178
ap1000,commercial,195.72383194740442
candu_ec6,commercial,194.61219954170187
candu_ec6_seu,commercial,193.26325538399942
ap1000,commercial,180.84811645509808
candu_ec6,commercial,184.47572968601847
candu_ec6_seu,commercial,183.241167070717
ap1000,commercial,202.29365489878398
candu_ec6,commercial,186.6098917863603
candu_ec6_seu,commercial,184.93945212789802
ap1000,commercial,210.1150463143621
candu_ec6,commercial,184.85230004780988
candu_ec6_seu,commercial,183.4885045499822
ap1000,commercial,202.11465690514947
candu_ec6,commercial,203.36564312556976
candu_ec6_seu,commercial,202.0061908343415
ap1000,commercial,231.4726830305011
candu_ec6,commercial,217.31322586927112
candu_ec6_seu,commercial,215.96133150744242
ap1000,commercial,220.7123273013015
candu_ec6,commercial,187.3674641373285
candu_ec6_seu,commercial,185.82704209083494
ap1000,commercial,180.25040316686673
candu_ec6,commercial,235.3765289957273
candu_ec6_seu,commercial,234.05729166020708
ap1000,commercial,178.9264962158828
candu_ec6,commercial,194.16250932636132
candu_ec6_seu,commercial,192.7813867985992
ap1000,commercial,199.08214825206463
candu_ec6,commercial,208.6315541658773
candu_ec6_seu,commercial,207.17733948360467
ap1000,commercial,218.66210035230827
candu_ec6,commercial,184.30464164662703
candu_ec6_seu,commercial,182.69252909908334
ap1000,commercial,203.42538774622804
candu_ec6,commercial,205.42463161016835
candu_ec6_seu,commercial,204.24792900315694
ap1000,commercial,213.36207984933856
candu_ec6,commercial,219.3670671429331
candu_ec6_seu,commercial,217.92555294016245
ap1000,commercial,195.44588314686735
candu_ec6,commercial,185.20853533028858
candu_ec6_seu,commercial,183.77273336725824
ap1000,commercial,207.07140872349612
candu_ec6,commercial,189.46177870321102
candu_ec6_seu,commercial,187.8658206156127
ap1000,commercial,211.54940453905456
candu_ec6,commercial,235.7388888893125
candu_ec6_seu,commercial,234.35801744880285
ap1000,commercial,189.2202466918259
candu_ec6,commercial,193.71028382050594
candu_ec6_seu,commercial,192.00792996449533
ap1000,commercial,199.72217247637516
candu_ec6,commercial,200.42841087943305
candu_ec6_seu,commercial,199.10683004807316
ap1000,commercial,188.8243809418114
candu_ec6,commercial,194.34812218397053
candu_ec6_seu,commercial,193.0238542865887
ap1000,commercial,192.58361626183773
candu_ec6,commercial,222.05206495664984
candu_ec6_seu,commercial,220.68802476300547
ap1000,commercial,211.16199820050187
candu_ec6,commercial,211.2840134596642
candu_ec6_seu,commercial,209.77661042587474
ap1000,commercial,209.08195134507764
candu_ec6,commercial,208.5401668957336
candu_ec6_seu,commercial,207.06047150095162
ap1000,commercial,204.40569573879907
candu_ec6,commercial,194.66264395494983
candu_ec6_seu,commercial,192.64275611223297
ap1000,commercial,207.06803015122145
candu_ec6,commercial,190.92809740054045
candu_ec6_seu,commercial,189.08194099372645
ap1000,commercial,208.65601052874945
candu_ec6,commercial,179.82520406215377
candu_ec6_seu,commercial,178.6801648269952
ap1000,commercial,209.80504175302372
candu_ec6,commercial,200.46774100154252
candu_ec6_seu,commercial,198.97845529595025
ap1000,commercial,184.1497992506245
candu_ec6,commercial,204.99270627650972
candu_ec6_seu,commercial,203.3179237314807
ap1000,commercial,203.63998282055226
candu_ec6,commercial,213.7813075023059
candu_ec6_seu,commercial,212.37025104663888
ap1000,commercial,189.51262488870753
candu_ec6,commercial,188.2952374909302
candu_ec6_seu,commercial,187.1415807039979
ap1000,commercial,219.86832444963952
candu_ec6,commercial,197.63552409660136
candu_ec6_seu,commercial,196.4235191570209
ap1000,commercial,216.0507763191111
candu_ec6,commercial,201.15260964614023
candu_ec6_seu,commercial,200.0778214484313
ap1000,commercial,165.04990637214726
candu_ec6,commercial,190.03551587974027
candu_ec6_seu,commercial,188.38132226360565
ap1000,commercial,195.32357581731182
candu_ec6,commercial,207.55359663716936
candu_ec6_seu,commercial,205.98096489839605
ap1000,commercial,199.24386854596958
candu_ec6,commercial,194.26297546900486
candu_ec6_seu,commercial,193.0091964546518
ap1000,commercial,204.96572705481407
candu_ec6,commercial,203.4990501590422
candu_ec6_seu,commercial,202.27952862532842
ap1000,commercial,196.01501378241147
candu_ec6,commercial,185.04173218169763
candu_ec6_seu,commercial,183.63748757513588
ap1000,commercial,193.04257439868596
candu_ec6,commercial,209.5577792228669
candu_ec6_seu,commercial,208.26593013804418
ap1000,commercial,179.01813959390455
candu_ec6,commercial,213.9846988514955
candu_ec6_seu,commercial,212.18407454940458
ap1000,commercial,206.39506796885647
candu_ec6,commercial,219.15526111649493
candu_ec6_seu,commercial,217.4671309554681
ap1000,commercial,204.8520692003688
candu_ec6,commercial,197.95676590166866
candu_ec6_seu,commercial,196.12474708806496
ap1000,commercial,211.5789066431918
candu_ec6,commercial,204.3440643450452
candu_ec6_seu,commercial,202.9759080073896
ap1000,commercial,215.92765759297515
candu_ec6,commercial,199.49665661623246
candu_ec6_seu,commercial,197.5839619244086
ap1000,commercial,201.80897420767022
candu_ec6,commercial,217.23049021408923
candu_ec6_seu,commercial,215.70965335524647
ap1000,commercial,232.167795054886
candu_ec6,commercial,238.55870877279867
candu_ec6_seu,commercial,237.08327922549708
ap1000,commercial,184.65402930870354
candu_ec6,commercial,167.71462254792553
candu_ec6_seu,commercial,166.66100595051884
ap1000,commercial,198.7588318934387
candu_ec6,commercial,211.66022621536925
candu_ec6_seu,commercial,210.39139060085563
ap1000,commercial,196.98989662378682
candu_ec6,commercial,187.62455450553395
candu_ec6_seu,commercial,186.3392102795202
ap1000,commercial,213.60395728820998
candu_ec6,commercial,205.5437039460932
candu_ec6_seu,commercial,204.08797832334005
ap1000,commercial,221.9526187052347
candu_ec6,commercial,207.67216854047751
candu_ec6_seu,commercial,206.45796093043785
ap1000,commercial,200.6494573474182
candu_ec6,commercial,194.2238036221282
candu_ec6_seu,commercial,193.2285150412902
ap1000,commercial,193.09106756921088
candu_ec6,commercial,221.08398254864787
candu_ec6_seu,commercial,219.99106130420137
ap1000,commercial,224.65366744285942
candu_ec6,commercial,209.46087801457784
candu_ec6_seu,commercial,207.92106383014152
ap1000,commercial,212.75197401367816
candu_ec6,commercial,208.34696814871037
candu_ec6_seu,commercial,207.06020443887775
ap1000,commercial,206.2823225007073
candu_ec6,commercial,186.33916638433584
candu_ec6_seu,commercial,185.0704516357775
ap1000,commercial,208.78033206159566
candu_ec6,commercial,183.25436098628865
candu_ec6_seu,commercial,181.60235171004965
ap1000,commercial,196.78214365968162
candu_ec6,commercial,189.00969427598443
candu_ec6_seu,commercial,187.57407791277777
ap1000,commercial,171.01437057101535
candu_ec6,commercial,204.9352677544912
candu_ec6_seu,commercial,203.60929453141108
ap1000,commercial,208.67435598147162
candu_ec6,commercial,192.33009792666704
candu_ec6_seu,commercial,190.6370473023376
ap1000,commercial,194.16881579466767
candu_ec6,commercial,200.43178554584648
candu_ec6_seu,commercial,199.29935223158265
ap1000,commercial,198.2172768563506
candu_ec6,commercial,199.4435087672772
candu_ec6_seu,commercial,197.4924175120673
ap1000,commercial,194.07237536167804
candu_ec6,commercial,221.52475178314776
candu_ec6_seu,commercial,219.90909473416679
ap1000,commercial,203.73620338117428
candu_ec6,commercial,186.29955434665385
candu_ec6_seu,commercial,184.87861067903876
ap1000,commercial,207.79680408613592
candu_ec6,commercial,215.30774675769834
candu_ec6_seu,commercial,213.48380419192495
ap1000,commercial,208.93851449311774
candu_ec6,commercial,228.73953905948784
candu_ec6_seu,commercial,227.3955332922425
ap1000,commercial,219.9854563105599
candu_ec6,commercial,202.09334391869518
candu_ec6_seu,commercial,200.69701028752823
ap1000,commercial,205.1490608918588
candu_ec6,commercial,187.81031093370896
candu_ec6_seu,commercial,186.26835698776208
ap1000,commercial,216.10269545019588
candu_ec6,commercial,198.84865497932734
candu_ec6_seu,commercial,197.3193531637845
ap1000,commercial,205.4321023994561
candu_ec6,commercial,200.62442983005872
candu_ec6_seu,commercial,199.0994480916777
ap1000,commercial,213.28861208970125
candu_ec6,commercial,187.85367840039578
candu_ec6_seu,commercial,186.70332716844894
ap1000,commercial,211.07166874752707
candu_ec6,commercial,167.97448678989713
candu_ec6_seu,commercial,166.45953880044047
ap1000,commercial,205.1867234873337
candu_ec6,commercial,180.70554137405685
candu_ec6_seu,commercial,179.49684819828866
ap1000,commercial,188.10446807953147
candu_ec6,commercial,190.63308643584742
candu_ec6_seu,commercial,189.24417566000423
ap1000,commercial,222.01849765106292
candu_ec6,commercial,183.53891574310538
candu_ec6_seu,commercial,182.3747428455896
ap1000,commercial,213.34739441815
candu_ec6,commercial,187.44773805196903
candu_ec6_seu,commercial,185.9454085322885
ap1000,commercial,206.69243947064834
candu_ec6,commercial,183.16033703598544
candu_ec6_seu,commercial,181.89201007291777
ap1000,commercial,188.83830496085153
candu_ec6,commercial,201.91548350081538
candu_ec6_seu,commercial,200.56210436707056
ap1000,commercial,221.72530368588374
candu_ec6,commercial,189.95780206582654
candu_ec6_seu,commercial,188.39739758582027
ap1000,commercial,206.9999677873708
candu_ec6,commercial,202.98026992523285
candu_ec6_seu,commercial,201.72497756874344
ap1000,commercial,189.41466267049458
candu_ec6,commercial,214.788636024973
candu_ec6_seu,commercial,213.15862140547546
ap1000,commercial,180.10650009162575
candu_ec6,commercial,225.68804924612598
candu_ec6_seu,commercial,224.30042793472705
ap1000,commercial,185.94910271481686
candu_ec6,commercial,182.57965788284994
candu_ec6_seu,commercial,181.41680874355885
ap1000,commercial,185.23283868615246
candu_ec6,commercial,200.16261248347797
candu_ec6_seu,commercial,199.15538829627178
ap1000,commercial,202.33508027124688
candu_ec6,commercial,203.88022839314792
candu_ec6_seu,commercial,201.99251024443046
ap1000,commercial,215.88549746408682
candu_ec6,commercial,195.96974503881682
candu_ec6_seu,commercial,194.95825676873824
ap1000,commercial,197.80994338805206
candu_ec6,commercial,213.84467534958637
candu_ec6_seu,commercial,212.12190094334613
ap1000,commercial,216.06988775282187
candu_ec6,commercial,194.1774271416565
candu_ec6_seu,commercial,192.78040278081346
ap1000,commercial,206.5760696234309
candu_ec6,commercial,193.49254283643785
candu_ec6_seu,commercial,192.1992727396034
ap1000,commercial,212.57906861258488
candu_ec6,commercial,195.90368558455148
candu_ec6_seu,commercial,194.40840115889577
ap1000,commercial,207.77765307913833
candu_ec6,commercial,221.12868581847295
candu_ec6_seu,commercial,219.23850165199568
ap1000,commercial,216.19387463097758
candu_ec6,commercial,193.79161654697148
candu_ec6_seu,commercial,192.34994314997908
ap1000,commercial,198.34768006072593
candu_ec6,commercial,188.31996228262318
candu_ec6_seu,commercial,186.8530881317957
ap1000,commercial,207.95496084972538
candu_ec6,commercial,208.81575605101924
candu_ec6_seu,commercial,206.93041603209707
ap1000,commercial,201.15603770583064
candu_ec6,commercial,191.20822151384573
candu_ec6_seu,commercial,189.85861917659184
ap1000,commercial,228.16533080626354
candu_ec6,commercial,194.6631125771037
candu_ec6_seu,commercial,192.72983635014768
ap1000,commercial,211.12897977862664
candu_ec6,commercial,181.4641128652148
candu_ec6_seu,commercial,179.84993953735065
ap1000,commercial,194.48019417397012
candu_ec6,commercial,200.68436690453612
candu_ec6_seu,commercial,199.27133774968914
ap1000,commercial,210.30155513105328
candu_ec6,commercial,203.5103659174754
candu_ec6_seu,commercial,201.67153061603494
ap1000,commercial,187.97829851110757
candu_ec6,commercial,184.646715245458
candu_ec6_seu,commercial,183.43729796655737
ap1000,commercial,204.11555627884692
candu_ec6,commercial,211.08515087398246
candu_ec6_seu,commercial,209.74968248789426
ap1000,commercial,209.51820331881999
candu_ec6,commercial,192.1165955988273
candu_ec6_seu,commercial,190.91766470331876
ap1000,commercial,179.96449213657093
candu_ec6,commercial,218.3683066960518
candu_ec6_seu,commercial,216.9719016472682
ap1000,commercial,197.2837416479467
candu_ec6,commercial,174.99554407125228
candu_ec6_seu,commercial,173.85132281759118
ap1000,commercial,182.81948323434048
candu_ec6,commercial,203.16848201070934
candu_ec6_seu,commercial,201.11706706706045
ap1000,commercial,208.25656536698355
candu_ec6,commercial,205.6503910148375
candu_ec6_seu,commercial,204.53970708536585
ap1000,commercial,201.5137508813921
candu_ec6,commercial,225.66855785705025
candu_ec6_seu,commercial,223.9231772402673
ap1000,commercial,178.76592493648366
candu_ec6,commercial,233.13035576787763
candu_ec6_seu,commercial,231.77088871819169
ap1000,commercial,195.5010389574574
candu_ec6,commercial,216.75638857761996
candu_ec6_seu,commercial,215.12595012106038
ap1000,commercial,198.40239110799317
candu_ec6,commercial,205.5233158608388
candu_ec6_seu,commercial,203.9286011229114
ap1000,commercial,208.4289854585382
candu_ec6,commercial,178.9066537076212
candu_ec6_seu,commercial,177.1554759679735
ap1000,commercial,179.3296188150958
candu_ec6,commercial,191.43905736865378
candu_ec6_seu,commercial,189.79893284491374
ap1000,commercial,195.7727769592433
candu_ec6,commercial,182.59897545355196
candu_ec6_seu,commercial,181.35576518207773
ap1000,commercial,187.70903656129906
candu_ec6,commercial,182.77286509483375
candu_ec6_seu,commercial,181.43764606167514
ap1000,commercial,212.50471800932925
candu_ec6,commercial,193.68909260115493
candu_ec6_seu,commercial,192.0891101169996
ap1000,commercial,196.32553369586913
candu_ec6,commercial,216.58383713437527
candu_ec6_seu,commercial,215.18939715588468
ap1000,commercial,184.15533243804614
candu_ec6,commercial,192.83910122393723
candu_ec6_seu,commercial,191.80607038599095
ap1000,commercial,199.3315576234324
candu_ec6,commercial,188.13718787410414
candu_ec6_seu,commercial,186.8112955834447
ap1000,commercial,207.8962143835506
candu_ec6,commercial,199.61537886603801
candu_ec6_seu,commercial,198.40440309759282
ap1000,commercial,209.24184741212076
candu_ec6,commercial,210.12553827138046
candu_ec6_seu,commercial,208.5833379204384
ap1000,commercial,217.0751549365122
candu_ec6,commercial,183.8329037918241
candu_ec6_seu,commercial,182.22667638480416
ap1000,commercial,190.04008281412678
candu_ec6,commercial,208.00029193020492
candu_ec6_seu,commercial,206.27041055745406
ap1000,commercial,205.80139933244203
candu_ec6,commercial,190.44072568682878
candu_ec6_seu,commercial,189.09314705441548
ap1000,commercial,188.7694520573842
candu_ec6,commercial,205.67202868110817
candu_ec6_seu,commercial,203.87746720970526
ap1000,commercial,163.5747308785759
candu_ec6,commercial,195.71100884977832
candu_ec6_seu,commercial,194.6381608489978
ap1000,commercial,184.0126474780288
candu_ec6,commercial,196.15731937828818
candu_ec6_seu,commercial,195.0476347450217
ap1000,commercial,232.1870009216307
candu_ec6,commercial,204.57783202114803
candu_ec6_seu,commercial,203.3778952126737
ap1000,commercial,208.13661237679054
candu_ec6,commercial,183.39599571021196
candu_ec6_seu,commercial,181.71486180158783
ap1000,commercial,185.2994288672313
candu_ec6,commercial,197.48642316610244
candu_ec6_seu,commercial,195.86094783606976
ap1000,commercial,209.52600484474746
candu_ec6,commercial,192.8004950330045
candu_ec6_seu,commercial,191.70409783280616
ap1000,commercial,225.3916379587366
candu_ec6,commercial,213.0509703404059
candu_ec6_seu,commercial,211.7605967699322
ap1000,commercial,188.48675592036602
candu_ec6,commercial,196.12633748573174
candu_ec6_seu,commercial,194.70076899595202
ap1000,commercial,173.4933656952254
candu_ec6,commercial,195.40668984503466
candu_ec6_seu,commercial,193.7073579204024
ap1000,commercial,192.05059386793206
candu_ec6,commercial,207.05122600565028
candu_ec6_seu,commercial,205.52365046733468
ap1000,commercial,211.47325561561055
candu_ec6,commercial,227.23028224545337
candu_ec6_seu,commercial,225.54686493512182
ap1000,commercial,211.2456317853153
candu_ec6,commercial,181.61175438656994
candu_ec6_seu,commercial,180.06204083876509
ap1000,commercial,168.90790997182032
candu_ec6,commercial,180.19963696739148
candu_ec6_seu,commercial,178.52635351715776
ap1000,commercial,196.72713885290224
candu_ec6,commercial,197.1852274125938
candu_ec6_seu,commercial,195.46310161963592
ap1000,commercial,190.06482677233936
candu_ec6,commercial,191.3340723928953
candu_ec6_seu,commercial,189.77756402916057
ap1000,commercial,192.64848637572558
candu_ec6,commercial,192.42376728119956
candu_ec6_seu,commercial,190.6941429355757
ap1000,commercial,201.7976823060326
candu_ec6,commercial,204.2437994828679
candu_ec6_seu,commercial,203.11275490774054
ap1000,commercial,170.67890076825054
candu_ec6,commercial,195.7525810079501
candu_ec6_seu,commercial,194.26810797031004
ap1000,commercial,200.88939703116338
candu_ec6,commercial,208.65808505321573
candu_ec6_seu,commercial,207.40147852754657
ap1000,commercial,224.5623243281589
candu_ec6,commercial,195.5202856832696
candu_ec6_seu,commercial,193.88183185802393
ap1000,commercial,214.9979123951173
candu_ec6,commercial,204.97587229019712
candu_ec6_seu,commercial,203.52384585326786
ap1000,commercial,221.08810341890535
candu_ec6,commercial,217.52896021937545
candu_ec6_seu,commercial,216.16714079204365
ap1000,commercial,210.31409828287417
candu_ec6,commercial,210.8883747806767
candu_ec6_seu,commercial,209.33915727356347
ap1000,commercial,191.61120976052777
candu_ec6,commercial,199.00322313360624
candu_ec6_seu,commercial,197.3976904645344
ap1000,commercial,180.52824535377002
candu_ec6,commercial,197.93013980231834
candu_ec6_seu,commercial,196.68009866642973
ap1000,commercial,224.22040863791005
candu_ec6,commercial,201.15093153231243
candu_ec6_seu,commercial,199.91409296766108
ap1000,commercial,222.88534271687894
candu_ec6,commercial,189.72163925756666
candu_ec6_seu,commercial,188.50371668642032
ap1000,commercial,212.60457934340664
candu_ec6,commercial,203.56560220403577
candu_ec6_seu,commercial,202.26629486588138
ap1000,commercial,212.89271687284298
candu_ec6,commercial,200.85825276255818
candu_ec6_seu,commercial,198.78174790831727
ap1000,commercial,206.87272314362244
candu_ec6,commercial,181.26165192923446
candu_ec6_seu,commercial,179.70311168869063
ap1000,commercial,222.89364000057827
candu_ec6,commercial,199.3425055058605
candu_ec6_seu,commercial,197.74886601513884
ap1000,commercial,197.73335941747226
candu_ec6,commercial,197.63171229022296
candu_ec6_seu,commercial,196.44510117098775
ap1000,commercial,182.03197549274736
candu_ec6,commercial,178.70054984154984
candu_ec6_seu,commercial,177.26859625377975
ap1000,commercial,201.11395223552537
candu_ec6,commercial,207.89344486092077
candu_ec6_seu,commercial,206.1429333750317
ap1000,commercial,195.41819111972865
candu_ec6,commercial,194.33875021035016
candu_ec6_seu,commercial,193.09884463988962
ap1000,commercial,227.3830542324721
candu_ec6,commercial,193.01452073553637
candu_ec6_seu,commercial,191.75056646846326
ap1000,commercial,217.39846220605043
candu_ec6,commercial,188.86078678366124
candu_ec6_seu,commercial,187.02505276194327
ap1000,commercial,215.94858126672924
candu_ec6,commercial,220.4905960064757
candu_ec6_seu,commercial,218.93350903474735
ap1000,commercial,198.81821466061788
candu_ec6,commercial,192.29339613051013
candu_ec6_seu,commercial,190.83971589280077
ap1000,commercial,204.148276442694
candu_ec6,commercial,204.71167955464546
candu_ec6_seu,commercial,203.58052458095986
ap1000,commercial,197.4326351475711
candu_ec6,commercial,184.35129212675133
candu_ec6_seu,commercial,183.1813951073439
ap1000,commercial,212.63600749860834
candu_ec6,commercial,185.73825069101613
candu_ec6_seu,commercial,184.0900298427115
ap1000,commercial,215.18299822292414
candu_ec6,commercial,195.86882618407836
candu_ec6_seu,commercial,194.78164557359693
ap1000,commercial,194.3271399085675
candu_ec6,commercial,189.07399421841447
candu_ec6_seu,commercial,187.86632017501867
ap1000,commercial,218.7154529080055
candu_ec6,commercial,187.0772501785661
candu_ec6_seu,commercial,186.06641417297914
ap1000,commercial,218.14317625523736
candu_ec6,commercial,183.03030018228816
candu_ec6_seu,commercial,181.66436842884866
ap1000,commercial,178.49057797626503
candu_ec6,commercial,188.36860670330944
candu_ec6_seu,commercial,186.99132612382138
ap1000,commercial,211.9410002505255
candu_ec6,commercial,196.3969799942316
candu_ec6_seu,commercial,194.78424376869305
ap1000,commercial,221.85576787727595
candu_ec6,commercial,183.44959332950776
candu_ec6_seu,commercial,182.04139870902753
ap1000,commercial,204.57408887466764
candu_ec6,commercial,205.9340273318812
candu_ec6_seu,commercial,204.50998582877295
ap1000,commercial,209.6257899744994
candu_ec6,commercial,193.68420763292127
candu_ec6_seu,commercial,192.15339139375214
ap1000,commercial,208.1077959941165
candu_ec6,commercial,205.59108293731904
candu_ec6_seu,commercial,204.59627664630102
ap1000,commercial,212.0767859660772
candu_ec6,commercial,192.5775210770497
candu_ec6_seu,commercial,190.74237222429107
ap1000,commercial,203.48571403905146
candu_ec6,commercial,183.7222968311314
candu_ec6_seu,commercial,182.20515358571242
ap1000,commercial,208.28822561257581
candu_ec6,commercial,208.5367422382309
candu_ec6_seu,commercial,207.05165747193345
ap1000,commercial,203.37205683334457
candu_ec6,commercial,172.91579429902686
candu_ec6_seu,commercial,171.63182476748707
ap1000,commercial,219.23481376105386
candu_ec6,commercial,184.7717399663718
candu_ec6_seu,commercial,183.9057516271198
ap1000,commercial,183.80117173192076
candu_ec6,commercial,207.67787415902183
candu_ec6_seu,commercial,206.11430440491446
ap1000,commercial,188.38356900984107
candu_ec6,commercial,190.76451013440987
candu_ec6_seu,commercial,189.0895744657702
ap1000,commercial,210.3865439819116
candu_ec6,commercial,177.33726129605552
candu_ec6_seu,commercial,175.90915701512048
ap1000,commercial,212.05223327320985
candu_ec6,commercial,217.01260734691158
candu_ec6_seu,commercial,215.53018317003594
ap1000,commercial,210.96285486565745
candu_ec6,commercial,214.77846822437795
candu_ec6_seu,commercial,213.45790629965816
ap1000,commercial,207.3463298918953
candu_ec6,commercial,190.17065715633348
candu_ec6_seu,commercial,188.5299067408461
ap1000,commercial,208.2716643405439
candu_ec6,commercial,203.13976498258137
candu_ec6_seu,commercial,201.30063105184004
ap1000,commercial,169.24071310526057
candu_ec6,commercial,180.9384386858514
candu_ec6_seu,commercial,179.89184677441588
ap1000,commercial,209.50510725168678
candu_ec6,commercial,196.12399021909636
candu_ec6_seu,commercial,194.7875048739627
ap1000,commercial,204.09939665692758
candu_ec6,commercial,206.10053064415212
candu_ec6_seu,commercial,204.40547732792905
ap1000,commercial,189.42891930353377
candu_ec6,commercial,185.89015076447566
candu_ec6_seu,commercial,183.9589521534678
ap1000,commercial,210.10118361002048
candu_ec6,commercial,224.30151990232736
candu_ec6_seu,commercial,222.8891318770339
ap1000,commercial,183.85720977284475
candu_ec6,commercial,191.5342909268516
candu_ec6_seu,commercial,190.04625938930627
ap1000,commercial,231.57979086772647
candu_ec6,commercial,214.4244683762697
candu_ec6_seu,commercial,213.0362952443828
ap1000,commercial,209.73354750888862
candu_ec6,commercial,199.7239383939539
candu_ec6_seu,commercial,198.27859437275308
ap1000,commercial,197.80144365193095
candu_ec6,commercial,213.22677749018789
candu_ec6_seu,commercial,211.77052659166466
ap1000,commercial,209.8363795064237
candu_ec6,commercial,209.46019538098878
candu_ec6_seu,commercial,208.03559231389414
ap1000,commercial,208.66731952177454
candu_ec6,commercial,217.01840296086328
candu_ec6_seu,commercial,215.16594762127826
ap1000,commercial,225.65793144285396
candu_ec6,commercial,180.0485883248094
candu_ec6_seu,commercial,178.62095145547093
ap1000,commercial,187.35894636114773
candu_ec6,commercial,212.08474508123552
candu_ec6_seu,commercial,210.42520791187277
ap1000,commercial,213.12750176734698
candu_ec6,commercial,186.856131766458
candu_ec6_seu,commercial,185.0683494279085
