scenario,wacc_scenario,lcoe_usd_mwh
ap1000,commercial,195.99262509369314
candu_ec6,commercial,185.91432104893093
ap1000,commercial,197.93414412962258
candu_ec6,commercial,185.2653117732451
ap1000,commercial,194.4873723676582
candu_ec6,commercial,184.35323370986683
ap1000,commercial,199.91249664755077
candu_ec6,commercial,179.37621433074534
ap1000,commercial,193.49906621799823
candu_ec6,commercial,185.74717097137534
ap1000,commercial,206.2184141213912
candu_ec6,commercial,191.42377850746794
ap1000,commercial,182.94372185536147
candu_ec6,commercial,174.8241735535933
ap1000,commercial,206.5868640620358
candu_ec6,commercial,172.86511181391836
ap1000,commercial,163.2612733241068
candu_ec6,commercial,185.24702377602014
ap1000,commercial,184.12901939316188
candu_ec6,commercial,188.68327164772026
ap1000,commercial,167.96196920803183
candu_ec6,commercial,188.80780131545922
ap1000,commercial,180.40218042018358
candu_ec6,commercial,181.84107465902252
ap1000,commercial,178.54152000816757
candu_ec6,commercial,204.70875244660076
ap1000,commercial,176.2255077869995
candu_ec6,commercial,185.7319255166827
ap1000,commercial,178.63402993914673
candu_ec6,commercial,175.32968760237117
ap1000,commercial,174.08693558732608
candu_ec6,commercial,171.24329318044937
ap1000,commercial,178.1668791705844
candu_ec6,commercial,177.23074700671842
ap1000,commercial,162.37362852766697
candu_ec6,commercial,161.67866133031868
ap1000,commercial,188.63661205675683
candu_ec6,commercial,177.510703788659
ap1000,commercial,185.89431951347427
candu_ec6,commercial,175.9303713327986
ap1000,commercial,191.5230959343486
candu_ec6,commercial,180.7420328878827
ap1000,commercial,185.44687541402368
candu_ec6,commercial,182.00073227170054
ap1000,commercial,199.24708438765458
candu_ec6,commercial,178.31120483407392
ap1000,commercial,182.04215654802132
candu_ec6,commercial,194.36761213596253
ap1000,commercial,166.51822154435655
candu_ec6,commercial,170.54299793126637
ap1000,commercial,205.53654479225384
candu_ec6,commercial,197.4760668868176
ap1000,commercial,193.33147008583396
candu_ec6,commercial,175.51248360103196
ap1000,commercial,178.0460359851465
candu_ec6,commercial,185.17543128162205
ap1000,commercial,180.56541220631615
candu_ec6,commercial,181.30795582170168
ap1000,commercial,189.10868885608974
candu_ec6,commercial,174.30132674612813
ap1000,commercial,175.8585645337994
candu_ec6,commercial,179.964931330548
ap1000,commercial,197.4229947480791
candu_ec6,commercial,177.7196091648324
ap1000,commercial,177.29290904516103
candu_ec6,commercial,189.89014532716712
ap1000,commercial,181.8249320950923
candu_ec6,commercial,178.66901484702873
ap1000,commercial,179.81903222856553
candu_ec6,commercial,191.42614408498983
ap1000,commercial,194.08779857196654
candu_ec6,commercial,185.933636709263
ap1000,commercial,193.16939453062705
candu_ec6,commercial,179.99175584190462
ap1000,commercial,180.5519149266164
candu_ec6,commercial,183.38138302578662
ap1000,commercial,183.35612918982025
candu_ec6,commercial,172.64972815585338
ap1000,commercial,177.66482239829529
candu_ec6,commercial,183.68057340143193
ap1000,commercial,189.9920847807488
candu_ec6,commercial,168.53176109451118
ap1000,commercial,204.47932525043493
candu_ec6,commercial,189.06565348224785
ap1000,commercial,203.8902972007606
candu_ec6,commercial,187.05601433643176
ap1000,commercial,196.94113365041468
candu_ec6,commercial,170.9596132768301
ap1000,commercial,197.57693239494583
candu_ec6,commercial,175.0714195215892
ap1000,commercial,201.8871691312889
candu_ec6,commercial,174.40014100283474
ap1000,commercial,170.0649944906894
candu_ec6,commercial,190.32968130809078
ap1000,commercial,177.5505999897985
candu_ec6,commercial,211.08816878071426
ap1000,commercial,194.44654613414917
candu_ec6,commercial,193.19113684950835
ap1000,commercial,199.11489996076097
candu_ec6,commercial,170.58414951556279
ap1000,commercial,196.42078534862486
candu_ec6,commercial,184.3722349595842
ap1000,commercial,196.8040672893772
candu_ec6,commercial,198.1917816509786
ap1000,commercial,192.28424484206346
candu_ec6,commercial,181.97599221960698
ap1000,commercial,195.78974709511567
candu_ec6,commercial,180.1535908100972
ap1000,commercial,166.49570794432853
candu_ec6,commercial,173.48481130389695
ap1000,commercial,178.15348437992972
candu_ec6,commercial,185.5845577180727
ap1000,commercial,177.66690513360558
candu_ec6,commercial,202.49763837857208
ap1000,commercial,188.25804717476436
candu_ec6,commercial,189.5308753387264
ap1000,commercial,189.36164959146507
candu_ec6,commercial,185.47431137566574
ap1000,commercial,172.30426186810132
candu_ec6,commercial,175.43455674910828
ap1000,commercial,192.9075351182259
candu_ec6,commercial,190.33271421492867
ap1000,commercial,192.8450538370525
candu_ec6,commercial,186.7591691834784
ap1000,commercial,171.6004219435094
candu_ec6,commercial,181.74653041793877
ap1000,commercial,205.09732348951718
candu_ec6,commercial,167.2046642969677
ap1000,commercial,170.58737885896127
candu_ec6,commercial,165.55765421924417
ap1000,commercial,178.33924245301452
candu_ec6,commercial,169.0646811239802
ap1000,commercial,194.77457172131858
candu_ec6,commercial,171.68400526090343
ap1000,commercial,187.60866681954147
candu_ec6,commercial,172.87032809166124
ap1000,commercial,171.84276875058686
candu_ec6,commercial,199.9077945102686
ap1000,commercial,206.840245876716
candu_ec6,commercial,183.22997561269838
ap1000,commercial,188.04597779322242
candu_ec6,commercial,169.79142893143143
ap1000,commercial,186.28085867368145
candu_ec6,commercial,173.38595005231087
ap1000,commercial,191.91960247982004
candu_ec6,commercial,182.62157186953337
ap1000,commercial,199.53078095273352
candu_ec6,commercial,165.52392227247194
ap1000,commercial,191.54288167235129
candu_ec6,commercial,191.07382877406454
ap1000,commercial,164.93811389875125
candu_ec6,commercial,187.84006575414327
ap1000,commercial,214.0888005886053
candu_ec6,commercial,165.2097086166771
ap1000,commercial,192.72908022292495
candu_ec6,commercial,173.16186707906027
ap1000,commercial,180.3386156523271
candu_ec6,commercial,181.58181617192952
ap1000,commercial,170.4909450271649
candu_ec6,commercial,208.15003493804477
ap1000,commercial,162.544564771356
candu_ec6,commercial,190.38800928275157
ap1000,commercial,212.25902365500377
candu_ec6,commercial,195.5024961991061
ap1000,commercial,197.8284884055741
candu_ec6,commercial,183.88050448752273
ap1000,commercial,190.84908168765276
candu_ec6,commercial,186.9182683278337
ap1000,commercial,192.51635366735113
candu_ec6,commercial,191.14550470767873
ap1000,commercial,200.681677259117
candu_ec6,commercial,192.10496955328034
ap1000,commercial,166.25736412192117
candu_ec6,commercial,168.71369533495022
ap1000,commercial,199.62829956169952
candu_ec6,commercial,178.1690027624239
ap1000,commercial,202.0898178889663
candu_ec6,commercial,180.8131446123961
ap1000,commercial,166.78811747620117
candu_ec6,commercial,173.70122016593444
ap1000,commercial,195.19112430438892
candu_ec6,commercial,181.64215918847017
ap1000,commercial,202.4344628313598
candu_ec6,commercial,195.41371477592057
ap1000,commercial,162.8352763962127
candu_ec6,commercial,188.50339569187457
ap1000,commercial,199.74927125679758
candu_ec6,commercial,164.4373449787523
ap1000,commercial,193.07676027035723
candu_ec6,commercial,171.12546888218893
ap1000,commercial,171.87622269977632
candu_ec6,commercial,174.80660537393717
ap1000,commercial,163.3892405447855
candu_ec6,commercial,162.8433408637295
ap1000,commercial,209.68889454284422
candu_ec6,commercial,169.02495344239819
ap1000,commercial,172.08179156570282
candu_ec6,commercial,171.93522388046307
ap1000,commercial,187.45207087068243
candu_ec6,commercial,181.47083559963903
ap1000,commercial,176.07430599675936
candu_ec6,commercial,176.7225677228762
ap1000,commercial,195.17827171845033
candu_ec6,commercial,184.3113348450847
ap1000,commercial,167.4928222145265
candu_ec6,commercial,192.68582801948455
ap1000,commercial,189.82184896445136
candu_ec6,commercial,177.58104611460612
ap1000,commercial,191.60142692256588
candu_ec6,commercial,172.15884134720656
ap1000,commercial,210.10661993402732
candu_ec6,commercial,186.91795808553834
ap1000,commercial,192.72510906543906
candu_ec6,commercial,180.69991137901383
ap1000,commercial,189.4428019903645
candu_ec6,commercial,180.84924341700727
ap1000,commercial,176.5761629914963
candu_ec6,commercial,179.79504298599673
ap1000,commercial,180.40285288371126
candu_ec6,commercial,171.47992761295157
ap1000,commercial,193.5566223102491
candu_ec6,commercial,180.57633124441628
ap1000,commercial,196.05574025959936
candu_ec6,commercial,193.7306368645966
ap1000,commercial,188.15552053235396
candu_ec6,commercial,161.07204101266407
ap1000,commercial,180.2579447542974
candu_ec6,commercial,194.1811711789504
ap1000,commercial,185.87535694750622
candu_ec6,commercial,189.97688090591183
ap1000,commercial,199.71079207487412
candu_ec6,commercial,175.56447082912052
ap1000,commercial,199.3757482459903
candu_ec6,commercial,178.19567350873774
ap1000,commercial,198.65263824265864
candu_ec6,commercial,172.02956763681027
ap1000,commercial,202.8143141229688
candu_ec6,commercial,192.97909359882055
ap1000,commercial,193.29242274422535
candu_ec6,commercial,189.11374096033433
ap1000,commercial,207.95883281509307
candu_ec6,commercial,179.56551979164112
ap1000,commercial,222.458812132643
candu_ec6,commercial,180.35271649095367
ap1000,commercial,196.00994344173486
candu_ec6,commercial,188.03970185536087
ap1000,commercial,153.64947695056262
candu_ec6,commercial,189.07967428614572
ap1000,commercial,181.75130879830292
candu_ec6,commercial,196.90000034121684
ap1000,commercial,199.84285840480376
candu_ec6,commercial,192.40396444591872
ap1000,commercial,178.21394946379027
candu_ec6,commercial,180.62772383359325
ap1000,commercial,173.431677724029
candu_ec6,commercial,176.6421005090483
ap1000,commercial,192.96094939461574
candu_ec6,commercial,179.7077573110137
ap1000,commercial,184.25802600390028
candu_ec6,commercial,161.52887932106572
ap1000,commercial,206.1117026007366
candu_ec6,commercial,185.6096529959975
ap1000,commercial,182.81701322929183
candu_ec6,commercial,164.6700430475204
ap1000,commercial,170.88615726904828
candu_ec6,commercial,162.17139791149452
ap1000,commercial,182.8850442242937
candu_ec6,commercial,195.4807240173332
ap1000,commercial,172.400213260549
candu_ec6,commercial,178.2714945607126
ap1000,commercial,190.9875366298882
candu_ec6,commercial,170.25197111807358
ap1000,commercial,180.79228228718375
candu_ec6,commercial,191.0533411526597
ap1000,commercial,183.09659082984135
candu_ec6,commercial,191.97777360416055
ap1000,commercial,188.6157173666004
candu_ec6,commercial,183.39517764843018
ap1000,commercial,194.04610230241363
candu_ec6,commercial,190.13570434864988
ap1000,commercial,204.0094785907993
candu_ec6,commercial,182.09114896989945
ap1000,commercial,205.44660490270158
candu_ec6,commercial,174.01191338268154
ap1000,commercial,180.42847628434083
candu_ec6,commercial,195.99751394619983
ap1000,commercial,192.54637652417802
candu_ec6,commercial,185.80128845340604
ap1000,commercial,179.21864261541512
candu_ec6,commercial,180.7771937873978
ap1000,commercial,183.17690939610918
candu_ec6,commercial,175.9245401494859
ap1000,commercial,182.61728082245483
candu_ec6,commercial,194.22444699422527
ap1000,commercial,193.0169738710082
candu_ec6,commercial,170.4396103278317
ap1000,commercial,185.78272465662974
candu_ec6,commercial,178.94841730169367
ap1000,commercial,186.93611259889062
candu_ec6,commercial,177.3375761541176
ap1000,commercial,208.91034707349428
candu_ec6,commercial,163.82103081031178
ap1000,commercial,175.6605412658537
candu_ec6,commercial,175.19642930194092
ap1000,commercial,201.47466287056318
candu_ec6,commercial,183.6390663834931
ap1000,commercial,195.66445216758638
candu_ec6,commercial,184.74215185606064
ap1000,commercial,157.32104344871385
candu_ec6,commercial,191.76627154010384
ap1000,commercial,188.27473451556838
candu_ec6,commercial,197.72063949353702
ap1000,commercial,195.17615310932135
candu_ec6,commercial,184.54844350494565
ap1000,commercial,165.0942374581091
candu_ec6,commercial,175.9126271013845
ap1000,commercial,195.40390859336642
candu_ec6,commercial,175.13177308194085
ap1000,commercial,195.21100156002575
candu_ec6,commercial,185.8053680844159
ap1000,commercial,194.91306377082978
candu_ec6,commercial,185.20919548141615
ap1000,commercial,187.0045237763837
candu_ec6,commercial,177.85970554125106
ap1000,commercial,204.73953008464494
candu_ec6,commercial,186.21013070181442
ap1000,commercial,184.48558308317476
candu_ec6,commercial,182.44686958980873
ap1000,commercial,193.35217613330616
candu_ec6,commercial,181.0288273280345
ap1000,commercial,164.14705140283525
candu_ec6,commercial,191.32785798373973
ap1000,commercial,181.65130781702317
candu_ec6,commercial,182.49480727579788
ap1000,commercial,188.5227568565265
candu_ec6,commercial,181.78628777228153
ap1000,commercial,184.23861490778935
candu_ec6,commercial,197.06936686992776
ap1000,commercial,218.05023541725723
candu_ec6,commercial,192.6816256458505
ap1000,commercial,211.16363484032948
candu_ec6,commercial,180.94734020684257
ap1000,commercial,214.59940446166706
candu_ec6,commercial,162.07572730996284
ap1000,commercial,190.93264214177174
candu_ec6,commercial,179.40710574400995
ap1000,commercial,196.91511487208746
candu_ec6,commercial,181.46890323287457
ap1000,commercial,190.5295870291191
candu_ec6,commercial,176.03066008534003
ap1000,commercial,171.46753736468975
candu_ec6,commercial,190.11110413191167
ap1000,commercial,172.27226435159284
candu_ec6,commercial,186.56880916464593
ap1000,commercial,192.32107272537073
candu_ec6,commercial,192.7633825700482
ap1000,commercial,179.75473934161545
candu_ec6,commercial,172.96778981864142
ap1000,commercial,167.84490319759692
candu_ec6,commercial,167.27478794227306
ap1000,commercial,180.04169012002134
candu_ec6,commercial,195.32127834203692
ap1000,commercial,163.26539676907436
candu_ec6,commercial,162.65257020319558
ap1000,commercial,178.535021371911
candu_ec6,commercial,184.44739909055147
ap1000,commercial,191.30844946877195
candu_ec6,commercial,185.42012085528748
ap1000,commercial,194.55187441803108
candu_ec6,commercial,184.1224756956675
ap1000,commercial,179.32091142656424
candu_ec6,commercial,163.9428421620427
ap1000,commercial,198.55247943572232
candu_ec6,commercial,183.28561681313306
ap1000,commercial,194.86826877309355
candu_ec6,commercial,198.63249088618213
ap1000,commercial,207.16516462175204
candu_ec6,commercial,190.27671842250962
ap1000,commercial,204.9680287488305
candu_ec6,commercial,179.86144934948638
ap1000,commercial,188.37052963108465
candu_ec6,commercial,176.29097761985017
ap1000,commercial,205.49146013675556
candu_ec6,commercial,168.5449617977599
ap1000,commercial,197.200200668949
candu_ec6,commercial,183.44670123387664
ap1000,commercial,212.86087436736292
candu_ec6,commercial,172.11153346382153
ap1000,commercial,199.51355247131917
candu_ec6,commercial,169.3436066681488
ap1000,commercial,168.01137460886935
candu_ec6,commercial,194.0153101395759
ap1000,commercial,172.3813796438538
candu_ec6,commercial,199.36885214912616
ap1000,commercial,185.9183192873654
candu_ec6,commercial,177.43598941557082
ap1000,commercial,187.2985209241543
candu_ec6,commercial,182.7774406813069
ap1000,commercial,179.94978757000615
candu_ec6,commercial,189.99520043444912
ap1000,commercial,175.00166956834428
candu_ec6,commercial,185.11014536437833
ap1000,commercial,179.76193436187373
candu_ec6,commercial,171.04645707972577
ap1000,commercial,205.31063843843
candu_ec6,commercial,165.5625997226337
ap1000,commercial,177.83303307509973
candu_ec6,commercial,175.30157164426888
ap1000,commercial,177.96705960560726
candu_ec6,commercial,177.28813094453523
ap1000,commercial,187.75587247671
candu_ec6,commercial,187.6214563476045
ap1000,commercial,174.13312702117506
candu_ec6,commercial,185.8036211715782
ap1000,commercial,170.4885971181018
candu_ec6,commercial,192.01153112825665
ap1000,commercial,190.12889893582096
candu_ec6,commercial,190.5972130538424
ap1000,commercial,197.8850870928109
candu_ec6,commercial,194.56340853428316
ap1000,commercial,177.81786805444426
candu_ec6,commercial,192.73974129662392
ap1000,commercial,197.84942924604724
candu_ec6,commercial,174.66877855307118
ap1000,commercial,176.82236991943088
candu_ec6,commercial,183.89901352582712
ap1000,commercial,197.2970082390375
candu_ec6,commercial,164.78714374564274
ap1000,commercial,181.39987430336978
candu_ec6,commercial,182.6833051706739
ap1000,commercial,175.1444205494102
candu_ec6,commercial,176.75322522217448
ap1000,commercial,177.11546824787325
candu_ec6,commercial,173.27736319527116
ap1000,commercial,201.41760697418493
candu_ec6,commercial,184.68797844784515
ap1000,commercial,193.49605829614296
candu_ec6,commercial,189.52678874941347
ap1000,commercial,170.85009319883937
candu_ec6,commercial,177.98800665811228
ap1000,commercial,192.7765185295932
candu_ec6,commercial,175.84262856661303
ap1000,commercial,203.8814809657006
candu_ec6,commercial,186.48445365843983
ap1000,commercial,175.71536916041268
candu_ec6,commercial,188.23155121303552
ap1000,commercial,198.48807931881947
candu_ec6,commercial,189.16376964677528
ap1000,commercial,182.9975037998587
candu_ec6,commercial,205.11184626415053
ap1000,commercial,189.51860079122278
candu_ec6,commercial,176.30379521944482
ap1000,commercial,195.26664238768186
candu_ec6,commercial,190.69192052352324
ap1000,commercial,194.222886289555
candu_ec6,commercial,193.81677803834907
ap1000,commercial,175.3645970052227
candu_ec6,commercial,193.6517761883232
ap1000,commercial,199.48287220606005
candu_ec6,commercial,190.37742695313503
ap1000,commercial,161.66111196856008
candu_ec6,commercial,175.80724974499796
ap1000,commercial,205.5726261803083
candu_ec6,commercial,173.89973658909156
ap1000,commercial,169.71820464809556
candu_ec6,commercial,178.37162558700416
ap1000,commercial,169.6571412254602
candu_ec6,commercial,190.57071928010913
ap1000,commercial,155.52112807413334
candu_ec6,commercial,165.934342328255
ap1000,commercial,203.67733250815465
candu_ec6,commercial,173.65111194933758
ap1000,commercial,168.11915173191863
candu_ec6,commercial,179.1142344154833
ap1000,commercial,169.41808644271163
candu_ec6,commercial,171.34902846630493
ap1000,commercial,206.587372659014
candu_ec6,commercial,187.26251094781742
ap1000,commercial,187.11719336308025
candu_ec6,commercial,177.23981732360173
ap1000,commercial,178.3853176494241
candu_ec6,commercial,157.4815903948049
ap1000,commercial,195.6633007514027
candu_ec6,commercial,193.9549455035418
ap1000,commercial,182.1501919870531
candu_ec6,commercial,174.33678311282773
ap1000,commercial,189.29349414573602
candu_ec6,commercial,182.053383158318
ap1000,commercial,199.28026487681436
candu_ec6,commercial,190.57362233898664
ap1000,commercial,185.5255740235675
candu_ec6,commercial,185.0234948682502
ap1000,commercial,184.41255526748657
candu_ec6,commercial,170.97527900052012
ap1000,commercial,171.9035396349705
candu_ec6,commercial,171.26907251033913
ap1000,commercial,193.6452726490547
candu_ec6,commercial,180.55915194242178
ap1000,commercial,196.97683812774963
candu_ec6,commercial,187.33597216955502
ap1000,commercial,174.94223589941603
candu_ec6,commercial,184.96602500932119
ap1000,commercial,193.145440490481
candu_ec6,commercial,183.79963129266002
ap1000,commercial,199.18495629544154
candu_ec6,commercial,194.58610149379263
ap1000,commercial,194.07744108612545
candu_ec6,commercial,167.1498732788843
ap1000,commercial,201.1081103981052
candu_ec6,commercial,178.85214985236857
ap1000,commercial,195.56239307203833
candu_ec6,commercial,190.57530255146463
ap1000,commercial,181.0888479833355
candu_ec6,commercial,174.03260051488536
ap1000,commercial,191.55133797466522
candu_ec6,commercial,193.5334563269572
ap1000,commercial,177.2503369917501
candu_ec6,commercial,195.26805215177492
ap1000,commercial,198.40745276959987
candu_ec6,commercial,183.96406320009902
ap1000,commercial,164.41657014426605
candu_ec6,commercial,176.10017396135044
ap1000,commercial,174.1832689078712
candu_ec6,commercial,192.72994372574448
ap1000,commercial,195.58747114508017
candu_ec6,commercial,182.7159755743233
ap1000,commercial,176.6495620197365
candu_ec6,commercial,174.74383578926145
ap1000,commercial,188.85306540449295
candu_ec6,commercial,185.7213126043018
ap1000,commercial,200.42075314738088
candu_ec6,commercial,180.92601458659476
ap1000,commercial,205.97139754734215
candu_ec6,commercial,175.36591932088675
ap1000,commercial,187.75281855533817
candu_ec6,commercial,195.65433908475916
ap1000,commercial,184.74425375297878
candu_ec6,commercial,177.56251376719558
ap1000,commercial,178.0615702482142
candu_ec6,commercial,174.1064139679609
ap1000,commercial,179.40996001071983
candu_ec6,commercial,184.3339360128233
ap1000,commercial,207.7798954219177
candu_ec6,commercial,181.9208321629235
ap1000,commercial,199.10767789299044
candu_ec6,commercial,175.89998460277064
ap1000,commercial,217.14964224002256
candu_ec6,commercial,183.04777845741313
ap1000,commercial,207.9572768518264
candu_ec6,commercial,184.96051158707348
ap1000,commercial,176.0117009770646
candu_ec6,commercial,185.52205733206353
ap1000,commercial,167.36757318690627
candu_ec6,commercial,181.64575533718516
ap1000,commercial,188.97536269765587
candu_ec6,commercial,178.66235400936276
ap1000,commercial,200.06891163434554
candu_ec6,commercial,191.26828801855487
ap1000,commercial,196.44812312289926
candu_ec6,commercial,177.3888474785754
ap1000,commercial,194.91593610376765
candu_ec6,commercial,181.89717254739213
ap1000,commercial,191.76555109938997
candu_ec6,commercial,166.36026979981153
ap1000,commercial,184.19205209762444
candu_ec6,commercial,173.58357552701406
ap1000,commercial,191.9217165981251
candu_ec6,commercial,187.1732599900675
ap1000,commercial,174.87981314016878
candu_ec6,commercial,191.04070907376735
ap1000,commercial,192.82944388904775
candu_ec6,commercial,166.74763512463457
ap1000,commercial,189.29762486154613
candu_ec6,commercial,174.45907695671667
ap1000,commercial,208.8851573042344
candu_ec6,commercial,171.09026731397142
ap1000,commercial,192.76136912136204
candu_ec6,commercial,192.04194486822175
ap1000,commercial,192.6523987596848
candu_ec6,commercial,187.07005475367393
ap1000,commercial,170.00373538100024
candu_ec6,commercial,179.1118973498738
ap1000,commercial,208.86448830398425
candu_ec6,commercial,165.4009490075192
ap1000,commercial,213.0669843843286
candu_ec6,commercial,186.57983152951843
ap1000,commercial,183.3509546103083
candu_ec6,commercial,177.53424054628647
ap1000,commercial,200.30784602951962
candu_ec6,commercial,178.55251647224276
ap1000,commercial,198.7531677039346
candu_ec6,commercial,205.42435154501058
ap1000,commercial,182.37152576875548
candu_ec6,commercial,184.35088518978603
ap1000,commercial,180.52009401348172
candu_ec6,commercial,170.6402822319862
ap1000,commercial,195.1206272887892
candu_ec6,commercial,171.99838264875638
ap1000,commercial,189.96251034003944
candu_ec6,commercial,191.27817665359905
ap1000,commercial,188.72296246156841
candu_ec6,commercial,197.30560148386962
ap1000,commercial,170.77505025964436
candu_ec6,commercial,185.34804834968148
ap1000,commercial,199.99100300555233
candu_ec6,commercial,194.86409259110187
ap1000,commercial,180.72119847508313
candu_ec6,commercial,184.12782925709158
ap1000,commercial,188.69201530382176
candu_ec6,commercial,203.60198944550024
ap1000,commercial,186.92399327333368
candu_ec6,commercial,172.53246496637033
ap1000,commercial,160.2551976526052
candu_ec6,commercial,172.49479876465153
ap1000,commercial,205.99402806378882
candu_ec6,commercial,194.39539321567395
ap1000,commercial,184.47530230765872
candu_ec6,commercial,174.15371634429698
ap1000,commercial,199.56932642725062
candu_ec6,commercial,175.47708272777214
ap1000,commercial,188.13685922897614
candu_ec6,commercial,179.82300041884508
ap1000,commercial,212.46107182605368
candu_ec6,commercial,196.87322840599867
ap1000,commercial,191.2450876955339
candu_ec6,commercial,176.468980771061
ap1000,commercial,176.1176297683301
candu_ec6,commercial,167.67273243789833
ap1000,commercial,191.85466262793773
candu_ec6,commercial,189.1416906589091
ap1000,commercial,180.88350344541746
candu_ec6,commercial,174.70087676176112
ap1000,commercial,190.40188649519885
candu_ec6,commercial,170.90484903801504
ap1000,commercial,191.48376427618555
candu_ec6,commercial,184.76875850682737
ap1000,commercial,188.3855075158153
candu_ec6,commercial,183.1888057393396
ap1000,commercial,185.88269176302478
candu_ec6,commercial,180.5799179449268
ap1000,commercial,211.43930418445393
candu_ec6,commercial,172.76358440160269
ap1000,commercial,191.3329820234674
candu_ec6,commercial,186.24634358505367
ap1000,commercial,183.26117260741177
candu_ec6,commercial,198.74299313578845
ap1000,commercial,157.1605287996096
candu_ec6,commercial,188.68175611241207
ap1000,commercial,197.99217974660954
candu_ec6,commercial,186.88866662425306
ap1000,commercial,168.94334764335022
candu_ec6,commercial,176.39965461816013
ap1000,commercial,167.40680824520715
candu_ec6,commercial,174.98287838727325
ap1000,commercial,186.33516023995298
candu_ec6,commercial,163.28454036136424
ap1000,commercial,195.17577938168787
candu_ec6,commercial,191.30397055315382
ap1000,commercial,176.10464367335788
candu_ec6,commercial,180.82158828085906
ap1000,commercial,181.62631607221684
candu_ec6,commercial,180.06318998007194
ap1000,commercial,170.31378983852082
candu_ec6,commercial,202.94728775168778
ap1000,commercial,192.2502867248777
candu_ec6,commercial,182.37563519400547
ap1000,commercial,201.83153621909048
candu_ec6,commercial,187.46907479315314
ap1000,commercial,187.48853062773293
candu_ec6,commercial,176.57017630185794
ap1000,commercial,165.08773839479747
candu_ec6,commercial,167.47416603715865
ap1000,commercial,180.35261427637488
candu_ec6,commercial,185.3961251824411
ap1000,commercial,188.15131555546392
candu_ec6,commercial,177.1806415745657
ap1000,commercial,171.42960828044116
candu_ec6,commercial,172.72003614943938
ap1000,commercial,176.64069923885603
candu_ec6,commercial,181.9638595571973
ap1000,commercial,167.3559053591664
candu_ec6,commercial,185.2081672998737
ap1000,commercial,194.93371196497426
candu_ec6,commercial,164.64856727603825
ap1000,commercial,192.1709246968098
candu_ec6,commercial,203.54213811343456
ap1000,commercial,196.46814110273854
candu_ec6,commercial,181.2964995536144
ap1000,commercial,179.09749755087623
candu_ec6,commercial,205.35475246986616
ap1000,commercial,178.64201939451476
candu_ec6,commercial,182.49970618626736
ap1000,commercial,176.91641413296327
candu_ec6,commercial,176.85893636253147
ap1000,commercial,169.230726250915
candu_ec6,commercial,178.72033585083688
ap1000,commercial,190.47297956657772
candu_ec6,commercial,186.70969769083533
ap1000,commercial,189.18566084775827
candu_ec6,commercial,179.91255222470332
ap1000,commercial,181.3338007552579
candu_ec6,commercial,172.39406925049565
ap1000,commercial,195.7170553357383
candu_ec6,commercial,174.0072634130534
ap1000,commercial,209.44024688300428
candu_ec6,commercial,187.55918240493307
ap1000,commercial,205.2400976945053
candu_ec6,commercial,178.77728948060792
ap1000,commercial,199.04778393044862
candu_ec6,commercial,180.7371014037275
ap1000,commercial,170.8629573952239
candu_ec6,commercial,170.19350426103344
ap1000,commercial,206.6228595904343
candu_ec6,commercial,207.64617076216334
ap1000,commercial,162.05559128153538
candu_ec6,commercial,177.40954487759822
ap1000,commercial,194.16492498641884
candu_ec6,commercial,201.3921385242451
ap1000,commercial,195.57630395189022
candu_ec6,commercial,176.16375519600362
ap1000,commercial,199.65606051031148
candu_ec6,commercial,199.21314160222505
ap1000,commercial,201.80235458959294
candu_ec6,commercial,170.09027711915778
ap1000,commercial,198.7347855067726
candu_ec6,commercial,186.39310883035867
ap1000,commercial,208.1231260935665
candu_ec6,commercial,188.5315484674719
ap1000,commercial,201.1361987595861
candu_ec6,commercial,180.62968985944397
ap1000,commercial,151.16761012690208
candu_ec6,commercial,173.02226560001554
ap1000,commercial,170.54186872251145
candu_ec6,commercial,193.06714791228188
ap1000,commercial,159.2824557768397
candu_ec6,commercial,195.31627393338113
ap1000,commercial,191.29356296330488
candu_ec6,commercial,184.71612034369662
ap1000,commercial,191.04702845563034
candu_ec6,commercial,184.2810293194059
ap1000,commercial,177.11088655667436
candu_ec6,commercial,176.16423787548806
ap1000,commercial,189.16158093839192
candu_ec6,commercial,189.87688583313835
ap1000,commercial,196.12727524229805
candu_ec6,commercial,186.80655685175674
ap1000,commercial,188.71198674583593
candu_ec6,commercial,191.09047927925872
ap1000,commercial,212.02965642777784
candu_ec6,commercial,209.65472165398586
ap1000,commercial,207.8983490972319
candu_ec6,commercial,184.5172590182922
ap1000,commercial,191.80952084291349
candu_ec6,commercial,179.08710739879413
ap1000,commercial,196.41184815968418
candu_ec6,commercial,176.87040555185328
ap1000,commercial,155.9374718551862
candu_ec6,commercial,180.77080594677622
ap1000,commercial,187.35433491989542
candu_ec6,commercial,169.9642556816879
ap1000,commercial,201.0001576442316
candu_ec6,commercial,182.21815207828112
ap1000,commercial,184.00299288167483
candu_ec6,commercial,191.35780809195035
ap1000,commercial,157.75215024529965
candu_ec6,commercial,170.78235681028985
ap1000,commercial,173.4324852800283
candu_ec6,commercial,173.91155777444317
ap1000,commercial,163.9569617628564
candu_ec6,commercial,167.2761171417488
ap1000,commercial,205.9516794913076
candu_ec6,commercial,189.71179426599574
ap1000,commercial,158.32915397125515
candu_ec6,commercial,181.0154268056012
ap1000,commercial,199.06911615055463
candu_ec6,commercial,213.72121883976217
ap1000,commercial,184.48762842240956
